Season,Team,Rank,Driver,Races,Win,T5,T10,Pole,Laps,Led,AvSt,AvFn,RAF,Miles,LLF,Points,Diff,Ppts
2019,Killer B's ,1,Kyle Busch,8,3,6,8,0,2645,498,11.8,3.4,8,3161,8,361,0,19
2019,Hollywood High Life,2,Denny Hamlin,8,2,5,7,0,2645,97,5.1,5.6,8,3161,8,334,-27,11
2019,eGator Dad,3,Joey Logano,8,1,4,5,1,2643,281,9.2,9.9,8,3157.96,6,326,-35,8
2019,Baby Got Track,4,Kevin Harvick,8,0,3,6,1,2632,133,9,9.2,7,3128.5,7,301,-60,2
2019,Ricky Bobby,5,Brad Keselowski,8,2,4,4,0,2588,578,14.8,11.5,8,3076.96,5,271,-90,12
2019,But We're Cute,6,Ryan Blaney,8,0,4,4,1,2517,353,12.1,16,6,2951.96,4,265,-96,2
2019,Up Front,7,"Martin Truex, Jr.",8,0,2,5,0,2627,14,16.2,11.5,7,3117.96,6,254,-107,0
2019,Stinky Hairy Busch,8,Kurt Busch,8,0,3,6,0,2634,24,20.1,8.6,8,3133.5,7,253,-108,0
2019,Ridge Racing,9,Aric Almirola,8,0,1,6,1,2131,72,10,14.1,6,2853.59,6,246,-115,0
2019,But We're Cute,10,Chase Elliott,8,0,1,2,1,2637,122,9.1,12,7,3141.96,6,245,-116,0
2019,Ricky Bobby,11,Clint Bowyer,8,0,2,4,0,2567,27,13,13,6,3001,6,234,-127,0
2019,Baby Got Track,12,Daniel Suarez,8,0,1,4,0,2627,21,16.4,14.6,7,3117.5,6,210,-151,0
2019,Dirty Johnson,13,Jimmie Johnson,8,0,1,4,1,2640,64,10.6,14.5,8,3155.36,5,209,-152,0
2019,Stinky Hairy Busch,14,Kyle Larson,8,0,0,2,0,2457,142,16.2,15.6,7,2879.96,6,203,-158,1
2019,Hollywood High Life,15,Ryan Newman,8,0,0,1,0,2641,0,16.9,16,8,3155.47,5,188,-173,0
2019,Up Front,16,"Ricky Stenhouse, Jr.",8,0,0,1,0,2536,23,13.2,17.2,8,3100.93,4,187,-174,0
2019,Dirty Johnson,17,Erik Jones,8,0,2,3,0,2625,40,15.2,16.1,8,3146.66,5,186,-175,0
2019,Ridge Racing,18,Austin Dillon,8,0,0,1,1,2640,7,12.1,15.9,8,3151.96,4,185,-176,0
2019,But We're Cute,19,Paul Menard,8,0,0,1,0,2626,0,14.4,16.9,7,3116,5,183,-178,0
2019,eGator Dad,20,William Byron,8,0,0,1,1,2633,83,13.1,17.1,7,3135.97,5,174,-187,0
2019,Killer B's,21,Alex Bowman,8,0,0,0,0,2520,0,14,18.5,7,3036.9,5,166,-195,0
2019,Killer B's,22,Ty Dillon,8,0,0,1,0,2635,6,18.5,18.9,8,3144.42,4,156,-205,1
2019,Stinky Hairy Busch,23,Chris Buescher,8,0,0,1,0,2624,0,20.5,19.9,7,3115.4,4,147,-214,0
2019,Ridge Racing,24,Matt DiBenedetto,8,0,0,0,0,2617,49,21.5,22.4,7,3103.88,3,129,-232,0
2019,Up Front,25,Ryan Preece,8,0,0,1,0,2499,0,23.6,23.5,6,2984.7,2,109,-252,0
2019,Hollywood High Life,26,David Ragan,8,0,0,0,0,2612,0,22,24.5,7,3100.32,1,100,-261,0
2019,Ricky Bobby,27,Bubba Wallace,8,0,0,0,0,2592,0,22.2,25.4,7,3041.84,1,100,-261,0
2019,Baby Got Track,28,Michael McDowell,8,0,1,1,0,2365,0,21.8,25.8,7,2828.9,2,93,-268,0
2019,Dirty Johnson,29,Daniel Hemric,8,0,0,0,0,2592,5,18.9,27.2,7,3074.52,0,79,-282,0
2019,eGator Dad,30,Matt Tifft,8,0,0,0,0,2596,0,31.2,28,7,3080.9,0,72,-289,0
2019,Field,31,Corey LaJoie,8,0,0,0,0,2413,0,29.4,28.2,7,2999.63,0,70,-291,0
2019,Field,32,Landon Cassill,8,0,0,0,0,2517,0,30.8,29.5,7,2987.03,0,60,-301,0
2019,Field,33,Jamie McMurray,1,0,0,0,0,198,6,16,22,0,495,0,19,-342,0
2019,Field,34,Cody Ware,6,0,0,0,0,1258,0,34.5,34.5,4,1946.55,0,18,-343,0
2019,Field,35,Quin Houff,2,0,0,0,0,778,0,35.5,31,2,555.7,0,12,-349,0
2019,Field,36,Reed Sorenson,3,0,0,0,0,766,0,36.3,34.7,3,1245,0,7,-354,0
2019,Field,37,Casey Mears,1,0,0,0,0,104,0,40,40,0,260,0,1,-360,0
2019,Field,38,B.J. McLeod,5,0,0,0,0,1230,0,35.8,31.2,5,2143.52,0,0,-361,0
2019,Field,39,Bayley Currey,3,0,0,0,0,1109,0,35.3,32.3,3,1041.1,0,0,-361,0
2019,Field,40,Brendan Gaughan,1,0,0,0,0,197,0,30,23,0,492.5,0,0,-361,0
2019,Field,41,D.J. Kennington,1,0,0,0,0,489,0,35,32,1,257.21,0,0,-361,0
2019,Field,42,Garrett Smithley,3,0,0,0,0,767,0,36.7,34.7,3,1254.66,0,0,-361,0
2019,Field,43,Gray Gaulding,1,0,0,0,0,142,0,33,36,0,75.68,0,0,-361,0
2019,Field,44,Jeb Burton,1,0,0,0,0,163,0,36,35,0,85.73,0,0,-361,0
2019,Field,45,Joey Gase,2,0,0,0,0,198,0,37,36.5,1,391,0,0,-361,0
2019,Field,46,Parker Kligerman,4,0,0,0,0,1116,0,31,25.8,4,1891.72,0,0,-361,0
2019,Field,47,Ross Chastain,8,0,0,1,0,2467,0,34,27.6,7,3033.21,1,0,-361,0
2019,Field,48,Timmy Hill,2,0,0,0,0,407,0,37,36.5,0,379.38,0,0,-361,0
2019,Field,49,Tyler Reddick,1,0,0,0,0,191,0,39,27,0,477.5,0,0,-361,0
2018,1,Gator Dad,Joey Logano,36,3,13,26,1,9826,934,9.8,10.7,33,13015.34,30,5040,0,15
2018,2,Up Front,"Martin Truex, Jr.",36,4,20,21,4,9760,1016,9.9,10.7,31,12987.83,30,5035,-5,30
2018,3,Baby Got Track,Kevin Harvick,36,8,23,29,4,9691,1990,8.8,8.8,32,12790.14,31,5034,-6,51
2018,4,Killer B's,Kyle Busch,36,8,22,28,4,10001,1469,7.4,8.3,33,13319.36,31,5033,-7,46
2018,5,Chasing Cletus,Aric Almirola,36,1,4,17,0,10003,181,15.6,12.8,34,13424.76,27,2354,"-2,686",6
2018,6,Chasing Cletus,Chase Elliott,36,3,11,21,1,9850,325,11.1,12.2,32,12947.08,25,2350,"-2,690",19
2018,7,Don't Beat My Johnson,Kurt Busch,36,1,6,22,5,9992,644,8.8,12.1,32,13255,26,2350,"-2,690",8
2018,8,Ricky Bobby,Brad Keselowski,36,3,12,20,0,9788,705,10.3,13.4,30,12763.11,27,2343,"-2,697",20
2018,9,Gator Dad,Kyle Larson,36,0,12,19,3,9768,782,12.8,12.6,32,12940.1,29,2299,"-2,741",4
2018,10,J-Town Throw Down,Ryan Blaney,36,1,8,16,3,9525,660,9.4,14.8,31,12945.56,27,2298,"-2,742",11
2018,11,Hollywood High Life,Denny Hamlin,36,0,10,17,4,9926,380,10.3,12.6,32,13127.85,27,2285,"-2,755",3
2018,12,Baby Got Track,Clint Bowyer,36,2,9,16,0,9911,490,13.7,13.8,30,13325.04,23,2272,"-2,768",11
2018,13,J-Town Throw Down,Austin Dillon,36,1,2,8,0,9993,23,18.8,17.5,33,13312.85,20,2245,"-2,795",5
2018,14,Don't Beat My Johnson,Jimmie Johnson,36,0,2,11,0,9764,40,19.2,16.7,32,12884.26,23,2242,"-2,798",0
2018,15,Up Front,Erik Jones,36,1,9,18,1,9836,99,10.6,14,33,12850.7,24,2220,"-2,820",5
2018,16,Baby Got Track,Alex Bowman,36,0,3,11,1,9977,71,13.1,17,33,13327.97,21,2204,"-2,836",0
2018,17,Gator Dad,Ryan Newman,36,0,0,9,0,10077,57,15.4,17.2,33,13521.83,21,769,"-4,271",0
2018,18,Hollywood High Life,"Ricky Stenhouse, Jr.",36,0,3,5,0,10076,133,14.8,19.4,30,13489.12,17,701,"-4,339",2
2018,19,Don't Beat My Johnson,Paul Menard,36,0,1,7,1,9410,14,17.2,19.4,31,12982.78,15,692,"-4,348",1
2018,20,Ricky Bobby,Jamie McMurray,36,0,2,8,0,9799,9,18.1,18.9,31,12973.62,17,683,"-4,357",0
2018,21,Chasing Cletus,Daniel Suarez,36,0,3,9,1,9682,35,17.4,18.5,33,12740.38,18,674,"-4,366",0
2018,22,Hollywood High Life,A.J. Allmendinger,36,0,1,5,0,9214,19,22.1,21.2,30,12645.19,12,603,"-4,437",1
2018,23,Killer B's,William Byron,36,0,0,4,0,9352,61,17.7,22.1,27,12396.47,13,587,"-4,453",0
2018,24,Redneck Ghoster,Chris Buescher,36,0,2,2,0,9759,1,21.6,21,33,13347.85,13,585,"-4,455",0
2018,25,Field,David Ragan,36,0,0,1,0,9882,0,24.2,22.9,34,13030.63,8,524,"-4,516",0
2018,26,Field,Michael McDowell,36,0,0,1,0,8964,33,23,24.5,30,12693.53,8,493,"-4,547",0
2018,27,Redneck Ghoster,Ty Dillon,36,0,0,1,0,9871,3,27.2,24.1,32,13031.91,11,482,"-4,558",0
2018,28,Up Front,Bubba Wallace,36,0,1,3,0,9391,19,24.8,24.5,30,12797.06,6,471,"-4,569",0
2018,29,J-Town Throw Down,Matt DiBenedetto,36,0,0,1,0,9610,8,29.1,27,29,12733.37,6,368,"-4,672",0
2018,30,Redneck Ghoster,Kasey Kahne,25,0,1,1,0,6584,30,26,22.8,22,9031.2,7,358,"-4,682",0
2018,31,Killer B's,Trevor Bayne,21,0,0,0,0,5752,0,20.6,23.9,15,7504.62,4,287,"-4,753",0
2018,32,Ricky Bobby,Matt Kenseth,15,0,0,2,0,4162,5,21.9,19.9,14,5555.69,7,268,"-4,772",1
2018,33,Field,Regan Smith,11,0,0,1,0,3162,10,28.5,23,11,4081.68,4,157,"-4,883",0
2018,34,Field,Corey LaJoie,23,0,0,0,0,5073,0,32.8,31.5,16,6844.87,2,144,"-4,896",0
2018,35,Field,Cole Whitt,13,0,0,0,0,3389,0,33.5,26.8,12,4333.92,2,132,"-4,908",0
2018,36,Field,Gray Gaulding,20,0,0,0,0,4997,0,32.4,31.4,16,6630.1,0,119,"-4,921",0
2018,37,Field,Jeffrey Earnhardt,17,0,0,0,0,4056,0,33.5,30.9,14,6546.96,2,110,"-4,930",0
2018,38,Field,Kyle Weatherman,7,0,0,0,0,1774,0,32.7,32.3,6,2692.05,0,33,"-5,007",0
2018,39,Field,Harrison Rhodes,6,0,0,0,0,1920,0,36,33.5,4,1868.22,0,24,"-5,016",0
2018,40,Field,Blake Jones,3,0,0,0,0,968,0,38.7,30,3,952.26,0,21,"-5,019",0
2018,41,Field,Mark Thompson,1,0,0,0,0,203,0,40,22,1,507.5,0,15,"-5,025",0
2018,42,Field,Cody Ware,4,0,0,0,0,777,0,38.2,34.5,2,1125.68,0,11,"-5,029",0
2018,43,Field,Derrike Cope,3,0,0,0,0,642,0,37.3,34.7,2,996.63,0,8,"-5,032",0
2018,44,Field,Tanner Berryhill,2,0,0,0,0,537,0,36.5,34.5,1,664,0,7,"-5,033",0
2018,45,Field,Chris Cook,1,0,0,0,0,109,0,36,31,1,216.91,0,6,"-5,034",0
2018,46,Field,Tomy Drissi,1,0,0,0,0,108,0,37,32,1,214.92,0,5,"-5,035",0
2018,47,Field,Danica Patrick,1,0,0,0,0,101,0,28,35,0,252.5,0,2,"-5,038",0
2018,48,Field,Alon Day,1,0,0,0,0,383,0,34,38,1,287.25,0,1,"-5,039",0
2018,49,Field,Stanton Barrett,1,0,0,0,0,11,0,39,40,0,25.07,0,1,"-5,039",0
2018,50,Field,Hermie Sadler,1,0,0,0,0,230,0,31,40,0,120.98,0,1,"-5,039",0
2018,51,Field,Ross Chastain,34,0,0,0,0,8945,1,31.8,28.4,28,12036.27,3,0,"-5,040",0
2018,52,Field,Landon Cassill,29,0,0,0,0,7832,0,33.9,29.7,26,10097.03,2,0,"-5,040",0
2018,53,Field,Timmy Hill,21,0,0,0,0,4393,0,37.1,35.7,11,5980.26,0,0,"-5,040",0
2018,54,Field,J.J. Yeley,18,0,0,0,0,4674,0,34.7,31,13,6299.45,2,0,"-5,040",0
2018,55,Field,Reed Sorenson,14,0,0,0,0,3297,0,34.7,32.6,8,4463.07,0,0,"-5,040",0
2018,56,Field,B.J. McLeod,14,0,0,0,0,3443,0,35.1,33.5,13,5201.98,0,0,"-5,040",0
2018,57,Field,D.J. Kennington,10,0,0,0,0,2962,0,33.9,26.5,10,3582.5,2,0,"-5,040",0
2018,58,Field,Joey Gase,8,0,0,0,0,2077,0,35.9,31.1,5,2944.92,1,0,"-5,040",0
2018,59,Field,Brendan Gaughan,4,0,0,0,0,747,2,24.8,18.5,3,1928.46,3,0,"-5,040",0
2018,60,Field,Parker Kligerman,4,0,0,0,0,922,0,31.8,26.2,4,1521.91,1,0,"-5,040",0
2018,61,Field,Justin Marks,3,0,0,0,0,423,1,31,22.3,3,978.14,0,0,"-5,040",0
2018,62,Field,Cole Custer,3,0,0,0,0,820,0,22.7,25.7,3,1093,1,0,"-5,040",0
2018,63,Field,Garrett Smithley,3,0,0,0,0,445,0,36.7,35.7,2,764.5,0,0,"-5,040",0
2018,64,Field,Daniel Hemric,2,0,0,0,0,508,0,16.5,27.5,2,547.76,1,0,"-5,040",0
2018,65,Field,Jesse Little,2,0,0,0,0,312,0,35.5,35,1,410.94,0,0,"-5,040",0
2018,66,Field,David Starr,2,0,0,0,0,344,0,38,39,1,573,0,0,"-5,040",0
2018,67,Field,David Gilliland,1,0,0,0,0,206,0,39,14,1,515,0,0,"-5,040",0
2018,68,Field,"Ray Black, Jr.",1,0,0,0,0,167,0,39,16,1,417.5,0,0,"-5,040",0
2018,69,Field,Timothy Peters,1,0,0,0,0,187,0,32,23,1,497.42,0,0,"-5,040",0
2018,70,Field,Jeb Burton,1,0,0,0,0,489,0,39,33,1,257.21,0,0,"-5,040",0
2018,71,Field,Chad Finchum,1,0,0,0,0,335,0,38,33,0,178.55,0,0,"-5,040",0
2018,72,Field,Spencer Gallagher,1,0,0,0,0,73,0,34,35,1,178.85,0,0,"-5,040",0
2018,73,Field,Josh Bilicki,1,0,0,0,0,69,0,33,36,0,169.05,0,0,"-5,040",0
2017,1,Lazy Dog Dad,"Martin Truex, Jr.",36,8,19,26,3,10368,2253,6.8,9.4,30,13512.89,29,5040,0,54
2017,2,Gator Mom,Kyle Busch,36,5,14,22,8,10284,2023,7.2,11.5,32,13530.25,28,5035,-5,39
2017,3,Slobber Racing,Kevin Harvick,36,2,14,23,4,10155,850,8.8,11.1,32,13389.73,29,5033,-7,16
2017,4,Gator Dad,Brad Keselowski,36,3,15,21,2,9493,778,8.8,12.4,31,12538.51,28,5030,-10,23
2017,5,Lazy Dog Mom,Chase Elliott,36,0,12,21,1,10034,560,10.8,12,32,13058.76,27,2377,"-2,663",2
2017,6,Gator Dad,Denny Hamlin,36,2,15,22,2,10359,710,8.4,11.6,32,13727.43,28,2353,"-2,687",9
2017,7,Ridge Racing,Matt Kenseth,36,1,10,18,2,10113,421,10.4,14.2,30,13388.77,27,2344,"-2,696",8
2017,8,Gator Dad,Kyle Larson,36,4,15,20,3,9776,1352,11.3,13.3,29,13095.49,25,2320,"-2,720",28
2017,9,Lazy Dog Dad,Ryan Blaney,36,1,4,14,2,10395,301,10.3,17.2,31,13776.4,21,2305,"-2,735",9
2017,10,Slobber Racing,Jimmie Johnson,36,3,4,11,0,9955,217,16.9,16.8,29,12909.21,25,2260,"-2,780",16
2017,11,Slobber Racing,Austin Dillon,36,1,3,4,0,10146,12,19.1,18.6,31,13498.54,21,2224,"-2,816",5
2017,12,Julian Gangsta,Jamie McMurray,36,0,3,17,0,9824,21,10.1,14.6,31,12973.06,26,2224,"-2,816",0
2017,13,Lazy Dog Dad,"Ricky Stenhouse, Jr.",36,2,4,9,1,9979,56,15.9,17.1,30,13119.62,24,2222,"-2,818",10
2017,14,Ridge Racing,Kurt Busch,36,1,6,15,1,9837,16,11.8,16.5,29,13302.77,22,2217,"-2,823",5
2017,15,Gator Mom,Kasey Kahne,36,1,3,6,0,10068,41,17.9,19.4,29,13226.39,20,2198,"-2,842",5
2017,16,Ridge Racing,Ryan Newman,36,1,7,13,0,10075,46,17.1,15.8,32,13268.69,23,2196,"-2,844",5
2017,17,Ridge Racing,Joey Logano,36,1,10,17,2,10346,376,12.4,15.2,32,13583.91,23,930,"-4,110",1
2017,18,Chug,Clint Bowyer,36,0,6,13,0,10056,22,13.2,15.5,32,13175.03,25,871,"-4,169",1
2017,19,Chug,Erik Jones,36,0,5,14,1,9538,310,14.6,17.1,28,12555.05,22,863,"-4,177",0
2017,20,Lazy Dog Mom,Daniel Suarez,36,0,1,12,0,10084,40,13.9,16.2,30,13239.69,26,777,"-4,263",1
2017,21,Field,"Dale Earnhardt, Jr.",36,0,1,8,2,9747,47,17,20,29,12738.12,20,668,"-4,372",0
2017,22,Lazy Dog Mom,Trevor Bayne,36,0,2,6,0,10227,8,21.1,19.5,31,13512.7,20,660,"-4,380",0
2017,23,Lazy Dog Dad,Paul Menard,36,0,2,3,0,10405,5,21.7,19.6,33,13803.77,20,631,"-4,409",0
2017,24,Slobber Racing,Ty Dillon,36,0,0,0,0,10210,40,26.2,20.7,33,13526.47,20,593,"-4,447",0
2017,25,Julian Gangsta,Chris Buescher,36,0,0,4,0,9948,5,25.3,21.4,32,13479.42,14,564,"-4,476",0
2017,26,Gator Mom,Michael McDowell,36,0,1,1,0,10446,10,23.9,22.2,34,13798.27,12,542,"-4,498",0
2017,27,Gator Mom,A.J. Allmendinger,36,0,1,5,0,9941,7,23.9,22,31,13506.55,15,531,"-4,509",0
2017,28,Gator Dad,Danica Patrick,36,0,0,1,0,9888,7,22.1,23.8,25,13049.75,13,511,"-4,529",0
2017,29,Lazy Dog Dad,Aric Almirola,29,0,3,6,0,8509,2,22.4,18.8,26,10606.64,19,502,"-4,538",0
2017,30,Julian Gangsta,David Ragan,36,0,0,3,0,10188,4,29,24.9,32,13397.25,7,447,"-4,593",0
2017,31,Gator Dad,Landon Cassill,36,0,0,0,0,9815,12,29.4,26.5,30,13307.79,5,382,"-4,658",0
2017,32,Julian Gangsta,Matt DiBenedetto,36,0,0,2,0,9617,12,28.9,27.1,30,12831.67,9,363,"-4,677",0
2017,33,Slobber Racing,Cole Whitt,36,0,0,0,0,9724,3,32.1,28.2,27,12735.21,4,322,"-4,718",0
2017,34,Lazy Dog Mom,Gray Gaulding,27,0,0,1,0,7787,0,34.6,31.2,21,9597.1,2,164,"-4,876",0
2017,35,Chug,Reed Sorenson,28,0,0,0,0,7959,1,34.8,32.1,23,9740.58,1,150,"-4,890",0
2017,36,Ridge Racing,Jeffrey Earnhardt,34,0,0,0,0,7806,0,36.1,33.5,20,10023.82,0,145,"-4,895",0
2017,37,Chug,Derrike Cope,15,0,0,0,0,3681,0,37.2,35.1,11,4791.22,0,42,"-4,998",0
2017,38,Field,Michael Waltrip,1,0,0,1,0,200,0,30,8,1,500,1,29,"-5,011",0
2017,39,Field,D.J. Kennington,4,0,0,0,0,612,0,36.2,33.2,1,1095.74,0,17,"-5,023",0
2017,40,Field,Billy Johnson,1,0,0,0,0,110,0,26,22,1,218.9,1,15,"-5,025",0
2017,41,Chug,Boris Said,2,0,0,0,0,198,0,34.5,29.5,2,434.96,0,15,"-5,025",0
2017,42,Field,Gary Klutt,1,0,0,0,0,89,0,34,31,1,218.05,0,6,"-5,034",0
2017,43,Field,Cody Ware,5,0,0,0,0,610,0,38.4,37.8,0,759.45,0,6,"-5,034",0
2017,44,Field,Alon Day,1,0,0,0,0,108,0,32,32,1,214.92,0,5,"-5,035",0
2017,45,Field,Kyle Weatherman,2,0,0,0,0,782,0,38.5,34.5,2,550.68,0,5,"-5,035",0
2017,46,Field,Kevin O'Connell,1,0,0,0,0,108,0,36,33,1,214.92,0,4,"-5,036",0
2017,47,Field,Tommy Regan,1,0,0,0,0,107,0,37,34,1,212.93,0,3,"-5,037",0
2017,48,Field,Hermie Sadler,1,0,0,0,0,494,0,40,34,1,259.84,0,3,"-5,037",0
2017,49,Julian Gangsta,Corey LaJoie,32,0,0,0,0,8668,0,34.1,30.2,27,11049.23,1,0,-5040,0
2017,50,Field,Timmy Hill,15,0,0,0,0,3940,0,37.3,32.6,11,4807.1,1,0,-5040,0
2017,51,Field,Joey Gase,9,0,0,0,0,1948,0,35.2,30.2,5,3079.5,1,0,-5040,0
2017,52,Gator Mom,B.J. McLeod,8,0,0,0,0,2325,0,37,33.4,7,2820.9,0,0,-5040,0
2017,53,Field,Brett Moffitt,7,0,0,0,0,1554,0,35.7,33.7,6,2189.1,0,0,-5040,0
2017,54,Field,Ryan Sieg,5,0,0,0,0,1167,0,34,31.6,4,1523.78,0,0,-5040,0
2017,55,Field,Brendan Gaughan,4,0,0,1,0,723,6,34.5,15.8,3,1865.1,2,0,-5040,0
2017,56,Field,Bubba Wallace,4,0,0,0,0,795,0,22.5,17.8,4,1614.5,2,0,-5040,0
2017,57,Field,J.J. Yeley,4,0,0,0,0,1288,0,30.8,30,3,1525.26,0,0,-5040,0
2017,58,Field,Elliott Sadler,3,0,0,0,0,553,7,36,19.3,3,1413.06,2,0,-5040,0
2017,59,Field,Carl Long,3,0,0,0,0,1050,0,39.7,33.3,2,1095.64,0,0,-5040,0
2017,60,Field,David Starr,3,0,0,0,0,717,0,35.7,34,1,923,0,0,-5040,0
2017,61,Field,"Ray Black, Jr.",3,0,0,0,0,605,0,36.3,37.3,2,907.5,0,0,-5040,0
2017,62,Field,Regan Smith,2,0,0,0,0,728,0,27.5,28,1,927.5,0,0,-5040,0
2017,63,Field,Ross Chastain,2,0,0,0,0,751,0,34,29,2,751,0,0,-5040,0
2017,64,Field,Josh Bilicki,2,0,0,0,0,390,0,35.5,36,2,505.82,0,0,-5040,0
2017,65,Field,Stephen Leicht,1,0,0,0,0,153,0,36,32,1,382.5,0,0,-5040,0
2017,66,Field,Mark Thompson,1,0,0,0,0,25,0,36,39,0,66.5,0,0,-5040,0
2017,67,Field,Justin Marks,1,0,0,0,0,16,0,31,40,0,42.56,0,0,-5040,0